adcost_summary_30
"September 27, 2025 - October 26, 2025"
Day,Clicks,Impr.,Currency code,Cost
2025-09-27,42,"2,398",GBP,14.48
2025-09-28,54,"2,649",GBP,20.41
2025-09-29,50,"2,461",GBP,18.52
2025-09-30,59,"3,083",GBP,22.49
2025-10-01,52,"2,225",GBP,19.05
2025-10-02,60,"3,187",GBP,24.58
2025-10-03,72,"2,947",GBP,25.58
2025-10-04,73,"3,402",GBP,27.29
2025-10-05,82,"3,306",GBP,28.57
2025-10-06,77,"4,306",GBP,30.64
2025-10-07,70,"4,075",GBP,31.75
2025-10-08,72,"4,259",GBP,31.18
2025-10-09,79,"4,356",GBP,31.82
2025-10-10,74,"4,251",GBP,34.32
2025-10-11,83,"4,870",GBP,37.50
2025-10-12,110,"5,959",GBP,47.32
2025-10-13,110,"4,631",GBP,48.23
2025-10-14,109,"5,460",GBP,55.56
2025-10-15,119,"6,673",GBP,58.66
2025-10-16,131,"6,515",GBP,64.59
2025-10-17,135,"6,408",GBP,61.21
2025-10-18,125,"7,364",GBP,68.05
2025-10-19,139,"6,980",GBP,62.31
2025-10-20,105,"3,862",GBP,38.77
2025-10-21,124,"5,773",GBP,82.35
2025-10-22,34,"1,624",GBP,10.50
2025-10-23,32,"1,494",GBP,10.40
2025-10-24,37,"1,253",GBP,10.82
2025-10-25,62,"3,157",GBP,22.77
2025-10-26,92,"4,076",GBP,36.60
